StruCluster	accession	tSNE1	tSNE2	Taxonomic.lineage	Organism	Phylum	seqid	alntmscore
SC13	F9ZIV0	86.56864	30.934814	unclassified Nitrosomonas (no rank), Nitrosomonas (genus), Nitrosomonadaceae (family), Nitrosomonadales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Nitrosomonas sp. AL212	Pseudomonadota	0.566	0.9511
SC13	G4E7T4	102.3276	3.7778747	Thiorhodospira sibirica (species), Thiorhodospira (genus), Ectothiorhodospiraceae (family), Chromatiales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Thiorhodospira sibirica ATCC 700588	Pseudomonadota	0.573	0.986
SC13	G4F5J3	71.62175	50.930077	unclassified Halomonas (no rank), Halomonas (genus), Halomonadaceae (family), Oceanospirillales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Halomonas sp. HAL1	Pseudomonadota	0.531	0.9546
SC13	G7VWJ6	79.4516	40.1427	Paenibacillus terrae (species), Paenibacillus (genus), Paenibacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Paenibacillus terrae (strain HPL-003)	Bacillota	0.429	0.9593
SC13	H0J2R2	73.57	48.374355	unclassified Halomonas (no rank), Halomonas (genus), Halomonadaceae (family), Oceanospirillales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Halomonas sp. GFAJ-1	Pseudomonadota	0.543	0.9555
SC13	H1G6X9	102.339905	9.693238	unclassified Ectothiorhodospira (no rank), Ectothiorhodospira (genus), Ectothiorhodospiraceae (family), Chromatiales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Ectothiorhodospira sp. PHS-1	Pseudomonadota	0.571	0.9807
SC13	H6CNB9	79.04728	40.283287	unclassified Paenibacillus (no rank), Paenibacillus (genus), Paenibacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Paenibacillus sp. Aloe-11	Bacillota	0.434	0.9566
SC13	H6N9Z0	78.0276	42.50474	Paenibacillus mucilaginosus (species), Paenibacillus (genus), Paenibacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Paenibacillus mucilaginosus 3016	Bacillota	0.422	0.9433
SC13	H8KYQ0	99.804	51.47972	Frateuria aurantia (species), Frateuria (genus), Rhodanobacteraceae (family), Xanthomonadales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Frateuria aurantia (strain ATCC 33424 / DSM 6220 / KCTC 2777 / LMG 1558 / NBRC 3245 / NCIMB 13370) (Acetobacter aurantius)	Pseudomonadota	0.515	0.9597
SC13	I0BE88	78.61084	42.468063	Paenibacillus mucilaginosus (species), Paenibacillus (genus), Paenibacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Paenibacillus mucilaginosus K02	Bacillota	0.426	0.9548
SC13	I4VKD4	95.42359	22.082365	Rhodanobacter fulvus (species), Rhodanobacter (genus), Rhodanobacteraceae (family), Xanthomonadales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Rhodanobacter fulvus Jip2	Pseudomonadota	0.521	0.9732
SC13	I4VW03	103.53596	45.64561	Rhodanobacter fulvus (species), Rhodanobacter (genus), Rhodanobacteraceae (family), Xanthomonadales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Rhodanobacter fulvus Jip2	Pseudomonadota	0.51	0.9524
SC13	I4W067	103.63245	45.49317	Rhodanobacter spathiphylli (species), Rhodanobacter (genus), Rhodanobacteraceae (family), Xanthomonadales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Rhodanobacter spathiphylli B39	Pseudomonadota	0.514	0.9545
SC13	I4W440	102.34993	10.125794	Rhodanobacter spathiphylli (species), Rhodanobacter (genus), Rhodanobacteraceae (family), Xanthomonadales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Rhodanobacter spathiphylli B39	Pseudomonadota	0.53	0.9905
SC13	I5AQZ7	84.855255	41.460846	Eubacterium cellulosolvens (species), Eubacterium (genus), Eubacteriaceae (family), Eubacteriales (order), Clostridia (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	[Eubacterium] cellulosolvens 6	Bacillota	0.437	0.9666
SC13	J9HAT5	87.75378	42.92998	Alicyclobacillus hesperidum (species), Alicyclobacillus (genus), Alicyclobacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Alicyclobacillus hesperidum URH17-3-68	Bacillota	0.428	0.9587
SC13	K4KMJ5	85.642685	43.87117	Simiduia agarivorans (species), Simiduia (genus), Cellvibrionaceae (family), Cellvibrionales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Simiduia agarivorans (strain DSM 21679 / JCM 13881 / BCRC 17597 / SA1)	Pseudomonadota	0.521	0.9724
SC13	L9UB54	70.860886	51.059242	Halomonas titanicae (species), Halomonas (genus), Halomonadaceae (family), Oceanospirillales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Halomonas titanicae BH1	Pseudomonadota	0.525	0.9665
SC13	M4NFP8	92.81077	24.45863	Rhodanobacter (genus), Rhodanobacteraceae (family), Xanthomonadales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Rhodanobacter denitrificans	Pseudomonadota	0.521	0.9738
SC13	M4NHF3	98.96041	52.35083	Rhodanobacter (genus), Rhodanobacteraceae (family), Xanthomonadales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Rhodanobacter denitrificans	Pseudomonadota	0.512	0.9589
SC13	M5DWJ8	94.42227	55.116673	Thalassolituus oleivorans (species), Thalassolituus (genus), Oceanospirillaceae (family), Oceanospirillales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Thalassolituus oleivorans MIL-1	Pseudomonadota	0.513	0.967
SC13	M9YCP9	75.29038	-51.59436	Azotobacter vinelandii (species), Azotobacter (genus), Azotobacter group (subfamily), Pseudomonadaceae (family), Pseudomonadales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Azotobacter vinelandii CA6	Pseudomonadota	0.516	0.9585
SC13	Q0AQ95	63.13138	34.14321	Maricaulis maris (species), Maricaulis (genus), Maricaulaceae (family), Maricaulales (order), Alphaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Maricaulis maris (strain MCS10)	Pseudomonadota	0.414	0.9235
SC13	Q0F0C3	88.99941	24.842497	Mariprofundus ferrooxydans (species), Mariprofundus (genus), Mariprofundaceae (family), Mariprofundales (order), Zetaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Mariprofundus ferrooxydans PV-1	Pseudomonadota	0.557	0.9747
SC13	Q2SN84	98.76806	51.343334	Hahella chejuensis (species), Hahella (genus), Hahellaceae (family), Oceanospirillales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Hahella chejuensis (strain KCTC 2396)	Pseudomonadota	0.53	0.9561
SC13	Q3J8K0	102.170044	3.1045184	Nitrosococcus oceani (species), Nitrosococcus (genus), Chromatiaceae (family), Chromatiales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Nitrosococcus oceani (strain ATCC 19707 / BCRC 17464 / JCM 30415 / NCIMB 11848 / C-107)	Pseudomonadota	0.561	0.9864
SC13	Q5ZYS2	99.65713	9.634604	Legionella pneumophila subsp. pneumophila (subspecies), Legionella pneumophila (species), Legionella (genus), Legionellaceae (family), Legionellales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / DSM 7513)	Pseudomonadota	0.501	0.9648
SC13	Q8KT79	93.08391	-15.955003	environmental samples (no rank), Bacteria (superkingdom), cellular organisms (no rank)	uncultured bacterium	Other	0.937	0.9965
SC13	R4YQ10	93.895226	54.93948	Oleispira antarctica (species), Oleispira (genus), Oceanospirillaceae (family), Oceanospirillales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Oleispira antarctica RB-8	Pseudomonadota	0.519	0.9659
SC13	R6FEU6	-84.171455	71.50072	environmental samples (no rank), Bacteroides (genus), Bacteroidaceae (family), Bacteroidales (order), Bacteroidia (class), Bacteroidota (phylum), Bacteroidetes/Chlorobi group (no rank), FCB group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacteroides sp. CAG:633	Bacteroidota	0.332	0.9238
SC13	R9IQU5	83.974846	38.26807	unclassified Lachnospiraceae (no rank), Lachnospiraceae (family), Eubacteriales (order), Clostridia (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Lachnospiraceae bacterium 3-1	Bacillota	0.428	0.9632
SC13	R9KE14	83.35155	37.23637	unclassified Lachnospiraceae (no rank), Lachnospiraceae (family), Eubacteriales (order), Clostridia (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Lachnospiraceae bacterium A2	Bacillota	0.423	0.9517
SC13	S0JIX8	81.85631	36.635754	unclassified Eubacterium (no rank), Eubacterium (genus), Eubacteriaceae (family), Eubacteriales (order), Clostridia (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Eubacterium sp. 14-2	Bacillota	0.423	0.9294
SC13	S9SJV6	56.412117	33.404934	Rubellimicrobium thermophilum (species), Rubellimicrobium (genus), Roseobacteraceae (family), Rhodobacterales (order), Alphaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Rubellimicrobium thermophilum DSM 16684	Pseudomonadota	0.393	0.944
SC13	U2FZR5	89.1698	44.48538	Salinisphaera shabanensis (species), Salinisphaera (genus), Salinisphaeraceae (family), Salinisphaerales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Salinisphaera shabanensis E1L3A	Pseudomonadota	0.558	0.9182
SC13	W7YIQ7	78.287636	37.229774	Paenibacillus pini (species), Paenibacillus (genus), Paenibacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Paenibacillus pini JCM 16418	Bacillota	0.407	0.9393
SC13	W8KS51	96.28402	7.295006	Ectothiorhodospira (genus), Ectothiorhodospiraceae (family), Chromatiales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Ectothiorhodospira haloalkaliphila	Pseudomonadota	0.565	0.9542
SC13	W9V2U1	87.94614	44.34334	Nitrincola (genus), Oceanospirillaceae (family), Oceanospirillales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Nitrincola nitratireducens	Pseudomonadota	0.535	0.9607
SC21	A0A2L2BFD0	140.80115	-7.949149	Chromobacterium (genus), Chromobacterium group (no rank), Chromobacteriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Chromobacterium vaccinii	Pseudomonadota	0.637	0.9776
SC21	A0A023PA34	37.558308	127.710724	Bacillus bombysepticus (species), Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus bombysepticus str. Wang	Bacillota	0.43	0.9432
SC21	A0A031GMB8	-27.278242	-40.778137	Janthinobacterium (genus), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Janthinobacterium lividum	Pseudomonadota	0.555	0.9598
SC21	A0A063BC52	131.33517	-34.050144	unclassified Burkholderia (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia sp. lig30	Pseudomonadota	0.602	0.9924
SC21	A0A069P9S5	121.30686	-29.022146	Caballeronia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Caballeronia grimmiae	Pseudomonadota	0.616	0.9923
SC21	A0A069PRF1	124.86095	-27.932095	Caballeronia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Caballeronia glathei	Pseudomonadota	0.615	0.9921
SC21	A0A071MIV5	129.44604	-35.573406	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia cenocepacia	Pseudomonadota	0.612	0.9922
SC21	A0A072NTJ9	40.659782	110.762985	Schinkia azotoformans (species), Schinkia (genus), Calidifontibacillus/Schinkia group (no rank), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Schinkia azotoformans MEV2011	Bacillota	0.422	0.941
SC21	A0A073K3G5	35.735687	134.44125	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus manliponensis	Bacillota	0.437	0.9425
SC21	A0A073KHQ2	28.343306	127.90617	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus gaemokensis	Bacillota	0.427	0.9441
SC21	A0A078M4A8	37.011097	135.2009	Metalysinibacillus (genus), Planococcaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Metalysinibacillus saudimassiliensis	Bacillota	0.405	0.9352
SC21	A0A081K739	140.74438	-7.9590664	Endozoicomonas (genus), Endozoicomonadaceae (family), Oceanospirillales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Endozoicomonas elysicola	Pseudomonadota	0.518	0.955
SC21	A0A084DJ96	129.1911	-35.994293	unclassified Burkholderia (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia sp. MSh2	Pseudomonadota	0.615	0.9923
SC21	A0A084J3Q3	37.455177	129.98946	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus mycoides	Bacillota	0.423	0.9429
SC21	A0A087N3W8	40.609627	111.47363	unclassified Lysinibacillus (no rank), Lysinibacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Lysinibacillus sp. BF-4	Bacillota	0.402	0.9206
SC21	A0A088U7Y5	125.50119	-38.06454	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia cenocepacia	Pseudomonadota	0.61	0.9938
SC21	A0A090ZGG2	35.992977	126.64737	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus clarus	Bacillota	0.433	0.9491
SC21	A0A095V2R5	136.17305	-7.6091137	unclassified Achromobacter (no rank), Achromobacter (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Achromobacter sp. RTa	Pseudomonadota	0.591	0.9774
SC21	A0A0A1FG39	130.07452	-27.406786	Collimonas (genus), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Collimonas arenae	Pseudomonadota	0.607	0.9925
SC21	A0A0A2UV78	35.925526	134.95088	Pontibacillus chungwhensis (species), Pontibacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Pontibacillus chungwhensis BH030062	Bacillota	0.421	0.9449
SC21	A0A0A5G833	31.63954	123.28961	Pontibacillus litoralis (species), Pontibacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Pontibacillus litoralis JSM 072002	Bacillota	0.412	0.9489
SC21	A0A0A5HJB5	35.95545	135.31256	Pontibacillus marinus (species), Pontibacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Pontibacillus marinus BH030004 = DSM 16465	Bacillota	0.429	0.9588
SC21	A0A0B0IH22	41.41656	109.79157	Alkalihalobacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Alkalihalobacillus okhensis	Bacillota	0.444	0.9443
SC21	A0A0B1YNR4	124.07811	-32.831585	unclassified Burkholderia (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia sp. A9	Pseudomonadota	0.609	0.9942
SC21	A0A0B5SCJ1	35.01675	133.77812	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus mycoides	Bacillota	0.425	0.9441
SC21	A0A0B6BU64	33.518074	129.11583	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus thuringiensis	Bacillota	0.431	0.9459
SC21	A0A0B6RKC3	119.784424	-24.324137	Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia plantarii	Pseudomonadota	0.611	0.971
SC21	A0A0C1YAQ0	-26.209555	-41.31707	Noviherbaspirillum (genus), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Noviherbaspirillum autotrophicum	Pseudomonadota	0.557	0.9614
SC21	A0A0C6P6W9	136.00032	-7.1293035	Bordetella bronchiseptica (species), Bordetella (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Bordetella bronchiseptica 253	Pseudomonadota	0.587	0.9759
SC21	A0A0D0PAL6	29.557344	124.96591	unclassified Bacillus (in: firmicutes) (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus sp. L_1B0_5	Bacillota	0.43	0.9436
SC21	A0A0D1QWF8	29.491686	125.98293	Bacillus thuringiensis (species), Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus thuringiensis Sbt003	Bacillota	0.427	0.9463
SC21	A0A0D5V8U0	127.39126	-26.182732	Paraburkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Paraburkholderia fungorum	Pseudomonadota	0.598	0.9922
SC21	A0A0D6EWN4	-5.974476	8.0833235	Candidatus Methylopumilus (genus), Methylophilaceae (family), Nitrosomonadales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Candidatus Methylopumilus planktonicus	Pseudomonadota	0.55	0.9588
SC21	A0A0E1MKI2	36.558662	125.25422	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.437	0.9454
SC21	A0A0E1S506	130.27492	-32.593414	Burkholderia pseudomallei (species), pseudomallei group (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia pseudomallei 305	Pseudomonadota	0.61	0.9928
SC21	A0A0E1TZJ2	119.20233	-24.124447	Burkholderia pseudomallei (species), pseudomallei group (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia pseudomallei 576	Pseudomonadota	0.61	0.973
SC21	A0A0E1UUH3	128.7931	-38.38794	Burkholderia pseudomallei (species), pseudomallei group (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia pseudomallei Pakistan 9	Pseudomonadota	0.61	0.993
SC21	A0A0E1W484	129.0098	-38.170746	Burkholderia pseudomallei (species), pseudomallei group (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia pseudomallei 1710a	Pseudomonadota	0.61	0.9925
SC21	A0A0E2HFZ3	35.95047	111.01261	Enterocloster clostridioformis (species), Enterocloster (genus), Lachnospiraceae (family), Eubacteriales (order), Clostridia (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	[Clostridium] clostridioforme 90A8	Bacillota	0.431	0.94
SC21	A0A0F5K2G9	125.80214	-29.156775	Robbsia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Robbsia andropogonis	Pseudomonadota	0.593	0.9857
SC21	A0A0F5RVJ1	35.91583	124.482216	unclassified Bacillus (in: firmicutes) (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus sp. UMTAT18	Bacillota	0.43	0.9542
SC21	A0A0F6G0G1	34.64008	132.9568	Bacillus thuringiensis (species), Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus thuringiensis subsp. kurstaki	Bacillota	0.43	0.9463
SC21	A0A0F6LGJ9	129.16383	-37.879463	Burkholderia pseudomallei (species), pseudomallei group (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia pseudomallei MSHR4000	Pseudomonadota	0.61	0.9928
SC21	A0A0F7RCQ1	35.688248	127.38244	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus anthracis	Bacillota	0.431	0.9413
SC21	A0A0G3EYP5	128.51074	-29.217001	Pandoraea (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Pandoraea thiooxydans	Pseudomonadota	0.615	0.9908
SC21	A0A0G3WRG6	127.39946	-39.28467	Burkholderia cepacia complex (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia pyrrocinia (Pseudomonas pyrrocinia)	Pseudomonadota	0.612	0.9926
SC21	A0A0G8EBQ4	29.572598	125.23279	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.431	0.9457
SC21	A0A0G8ELT6	36.13071	124.59124	Bacillus cereus group (no rank), Bacillus (genus), Bacillaceae (family), Bacillales (order), Bacilli (class), Bacillota (phylum), Terrabacteria group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Bacillus cereus	Bacillota	0.43	0.9454
SC21	A0A0H2WKH5	128.94768	-30.913723	Burkholderia mallei (species), pseudomallei group (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia mallei (strain ATCC 23344)	Pseudomonadota	0.61	0.9925
SC21	A0A0H3HPD2	129.33424	-31.69799	Burkholderia pseudomallei (species), pseudomallei group (no rank), Burkholderia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderia pseudomallei (strain 1026b)	Pseudomonadota	0.61	0.9929
SC21	A0A0H3LJN5	137.73918	-7.7593484	Bordetella bronchiseptica (species), Bordetella (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus)	Pseudomonadota	0.587	0.9744
SC21	A0A0H4W2D6	137.58762	-7.7371917	Bordetella (genus), Alcaligenaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Bordetella hinzii	Pseudomonadota	0.587	0.9785
